"n.tips","q.rate","s","rep","p.anccond.01","p.anccond.10","p.phyloglm","p.pgls","n.true.trans","n.discard"
50,0.1,1,36,0.170347003154574,0.434504792332268,0.999213126116512,0.537290063625662,3,7
50,0.1,1,37,0.914110429447853,0.392156862745098,0.99859886069677,0.675343549314722,2,1
50,0.1,1,38,0.13125,0.350453172205438,1,0.480481008209658,1,0
50,0.1,1,39,0.319018404907975,0.922155688622755,0.999275472418977,0.723995855547556,2,7
50,0.1,1,40,0.477777777777778,0.248618784530387,0.99953471798804,0.650439278964968,2,3
50,0.1,1,41,0.452830188679245,0.418300653594771,0.999900630622034,0.564745184426954,5,0
50,0.1,1,42,NA,0.490445859872611,0.999961972181998,0.614016943044782,2,0
50,0.1,1,43,0.673015873015873,0.730061349693252,0.999238706008358,0.791401115264715,3,1
50,0.1,1,44,0.558441558441558,0.896551724137931,0.998480170239969,0.0247780773200053,2,0
50,0.1,1,45,0.423728813559322,0.161676646706587,1,0.100571102637567,1,7
50,0.1,1,46,0.737179487179487,0.53822629969419,0.999900378047819,0.464271233097698,1,2
50,0.1,1,47,0.433802816901408,0.0795454545454545,0.819546844054531,0.84426051946701,5,3
50,0.1,1,48,0.668508287292818,NA,0.999582799518399,0.0834203532516214,1,1
50,0.1,1,49,0.937685459940653,0.610271903323263,0.313958884219417,0.284208185071048,4,1
50,0.1,1,50,0.495522388059702,0.895238095238095,0.0219518317749964,0.0378136291755224,1,0
50,0.1,1,51,0.908163265306122,0.261333333333333,0.845477565188664,0.422397168598522,4,5
50,0.1,1,52,0.27810650887574,0.630630630630631,0.529670256651158,0.301211828353331,4,2
50,0.1,1,53,0.310810810810811,0.297734627831715,0.999166917516808,0.843866670935148,2,3
50,0.1,1,54,0.502564102564103,0.591836734693878,0.996806588211456,0.89794170051879,2,4
50,0.1,1,55,0.831099195710456,1,0.998782055181112,0.337423970576683,2,6
50,0.1,1,56,0.839285714285714,0.979228486646884,0.724508653386745,0.518191239601443,3,2
50,0.1,1,57,0.798586572438163,0.195945945945946,0.998714536122127,0.308634361278914,2,1
50,0.1,1,58,0.933333333333333,0.684563758389262,0.998807702318791,0.165793068117479,5,3
50,0.1,1,59,0.72258064516129,0.729641693811075,0.999134012794426,0.0763058539077246,3,5
50,0.1,1,60,0.235649546827795,0.0914634146341463,0.0538880800845663,0.149496141128188,4,6
50,0.1,1,61,0.436842105263158,0.578947368421053,0.0622254777452485,0.0248848354799688,3,2
50,0.1,1,62,0.942942942942943,0.0236686390532544,0.999416447167032,0.630496343763466,3,2
50,0.1,1,63,0.78134110787172,0.723529411764706,0.815033201627402,0.828138432368033,2,2
50,0.1,1,64,0.790996784565916,0.0557275541795666,0.988394061102676,0.886445517565299,3,3
50,0.1,1,65,0.757763975155279,0.709480122324159,0.999803671152162,0.571030191285148,2,3
50,0.1,1,66,0.409638554216867,NA,0.999738088789271,0.814961673195794,2,0
50,0.1,1,67,0.587813620071685,0.466666666666667,0.999645722034886,0.807694114142656,2,0
50,0.1,1,68,0.974358974358974,0.808641975308642,0.999606321520275,0.406429286115591,4,0
50,0.1,1,69,0.689024390243902,0.640243902439024,0.0926791593915129,0.290897660912437,3,0
50,0.1,1,70,0.585209003215434,0.242622950819672,0.999339229266902,0.527039216389399,3,1
50,0.1,1,71,0.617737003058104,0.949044585987261,0.99963418844804,0.512288476487034,1,1
50,0.1,1,72,0.539877300613497,0.248520710059172,0.997459135284264,0.419193378500733,2,0
50,0.1,1,73,0.506666666666667,0.650847457627119,0.0765219470194865,0.030193840496678,3,1
50,0.1,1,74,0.689839572192513,0.845744680851064,0.999475014072671,0.0438290364573462,3,1
50,0.1,1,75,0.0606060606060606,NA,0.0805325223622607,0.0409858435059253,2,0
50,0.1,1,76,0.146981627296588,0.773480662983425,0.999071749634996,0.547080060873519,4,0
50,0.1,1,77,0.315068493150685,0.511182108626198,0.992513350804112,0.239956447276708,2,3
50,0.1,1,78,0.439882697947214,0.372781065088757,0.751344010976477,0.488766877108574,5,1
50,0.1,1,79,0.340175953079179,0.363636363636364,0.999195832283901,0.181928325967487,2,5
50,0.1,1,80,0.195121951219512,0.163701067615658,0.992955164228216,0.873564468742695,2,4
50,0.1,1,81,0.116959064327485,0.0887573964497041,0.0217825237661619,0.139494944427378,1,6
50,0.1,1,82,0.91588785046729,0.763532763532764,0.9993990576132,0.434739115480336,1,1
50,0.1,1,83,0.711409395973154,0.178217821782178,0.999984420991817,0.477595902363928,1,0
50,0.1,1,84,0.205128205128205,NA,0.699108747803288,0.836785812795427,2,3
50,0.1,1,85,NA,0.469914040114613,0.0011794346651424,0.00635734169548896,2,0
50,0.1,1,86,0.954022988505747,0.497109826589595,0.387860692586437,0.179872877346374,6,2
50,0.1,1,87,0.529230769230769,0.419047619047619,0.9998410049487,0.265548950775049,2,1
50,0.1,1,88,0.645161290322581,NA,0.999482421700253,0.724270957940875,1,11
50,0.1,1,89,0.954682779456193,0.763754045307443,0.998983594684571,0.230091712860513,2,0
50,0.1,1,90,0.81767955801105,0.978835978835979,0.999986317831133,0.725833194701759,4,5
50,0.1,1,91,0.558730158730159,0.822085889570552,0.99991798229909,0.515465351872348,1,0
50,0.1,1,92,0.00589970501474926,0.973134328358209,0.999752600828397,0.27522511408428,2,1
50,0.1,1,93,0.442244224422442,0.855263157894737,0.999888811425822,0.698587579149994,2,1
50,0.1,1,94,0.785992217898833,0.122605363984674,0.970960134582188,0.342676482549231,4,7
50,0.1,1,95,0.996884735202492,0.636655948553055,0.999990100202789,0.797488445792675,1,3
50,0.1,1,96,0.401215805471125,0.863636363636364,0.999528596361583,0.263829998960004,1,1
50,0.1,1,97,0.789625360230548,0.198795180722892,0.854469464250315,0.787498323020283,2,0
50,0.1,1,98,0.821656050955414,0.548895899053628,0.999163654817045,0.369717510952416,4,2
50,0.1,1,99,0.816120906801008,0.619854721549637,0.999992583428789,0.556860685605354,1,2
50,0.1,1,100,0.277777777777778,0.341880341880342,0.569785940537243,0.472774805584663,3,7
50,0.1,1,101,0.345762711864407,0.106761565836299,0.0860384912170981,0.376435523025993,3,8
50,0.1,1,102,0.8,0.64957264957265,0.786970707800541,0.347079621896842,2,6
50,0.1,1,103,0.204545454545455,0.391061452513966,0.99885148575285,0.498613294319367,3,7
50,0.1,1,104,0.885350318471338,0.0332225913621262,0.996506523035096,0.366678391035999,2,0
50,0.1,1,105,0.624561403508772,0.618320610687023,0.999768590229612,0.41916823537656,2,0
50,0.1,1,106,0.678466076696165,0.0401146131805158,0.962655857317348,0.993689032308805,3,2
50,0.1,1,107,0.96594427244582,NA,0.998960123942934,0.714907318461254,2,1
50,0.1,1,108,0.53185595567867,0.695890410958904,0.999958022240031,0.311261514916212,2,1
50,0.1,1,109,0.890756302521008,0.266272189349112,0.523055407739216,0.843816636544977,4,0
50,0.1,1,110,NA,0.808022922636103,0.999986004057139,0.909596972001201,1,0
50,0.1,1,111,0.610271903323263,0.365269461077844,0.999582932794709,0.669486228118005,2,0
50,0.1,1,112,0.447852760736196,NA,0.503301960595429,0.705690014857115,2,9
50,0.1,1,113,0.877384196185286,0.734584450402145,0.998968568653181,0.199538427994286,1,7
50,0.1,1,114,0.7,0.6,0.999738339428722,0.771085674761101,1,3
50,0.1,1,115,0.18452380952381,0.676923076923077,0.0659577796576777,0.0135883937539983,2,1
50,0.1,1,116,0.649275362318841,0.275449101796407,0.405047245622409,0.62340654287355,3,0
50,0.1,1,117,0.447592067988669,0.53804347826087,0.99972681452321,0.441046925183661,3,3
50,0.1,1,118,0.989247311827957,0.433420365535248,0.999043148123478,0.237083911683611,3,5
50,0.1,1,119,0.428152492668622,0.180790960451977,0.997908486129232,0.936976124222041,1,4
50,0.1,1,120,0.477064220183486,0.912912912912913,0.00535709771445549,0.0603793699432632,3,4
50,0.1,1,121,0.465408805031447,0.250728862973761,0.999723846996293,0.551616906422806,3,1
50,0.1,1,122,0.642066420664207,0.954385964912281,0.999642142888439,0.790422421684067,3,1
50,0.1,1,123,NA,0.450980392156863,0.999386963363867,0.144391798217787,1,0
50,0.1,1,124,0.461538461538462,0.662538699690402,0.998153617610499,0.792482646168882,2,0
50,0.1,1,125,0.534653465346535,0.310526315789474,0.992660753206833,0.932786027450606,5,0
50,0.1,1,126,0.921348314606742,0.373937677053824,0.999530829351721,0.114539134214539,3,1
50,0.1,1,127,0.571428571428571,0.951219512195122,0.999537723507046,0.802407411251023,4,2
50,0.1,1,128,0.458923512747875,0.582132564841499,0.998718866401631,0.150559795344159,2,2
50,0.1,1,129,0.851648351648352,0.894586894586895,0.999966087037578,0.790021716248488,1,2
50,0.1,1,130,0.226148409893993,0.619718309859155,0.998740732291771,0.305139641598119,3,0
50,0.1,1,131,0.56797583081571,0.802431610942249,0.999737525921616,0.505627265982697,2,6
50,0.1,1,132,0.398648648648649,0.844290657439446,0.421143365858413,0.506925369697543,4,3
50,0.1,1,133,0.658064516129032,0.75974025974026,0.0119638441925802,0.171919063387273,2,0
50,0.1,1,134,0.0693333333333333,0.451790633608815,0.999194143905055,0.178973565224779,5,0
50,0.1,1,135,0.147945205479452,0.107238605898123,0.587974796721492,0.460884451217039,2,1
50,0.1,1,136,0.656976744186046,0.426136363636364,0.999069682305553,0.867650225194922,3,1
50,0.1,1,137,0.775280898876405,0.832844574780059,0.998694328679,0.699421818616361,3,1
50,0.1,1,138,0.0909090909090909,0.101910828025478,0.0208819429391032,0.922146643457882,2,0
50,0.1,1,139,0.662721893491124,0.836795252225519,0.02839276446404,0.217178075786321,3,0
50,0.1,1,140,0.947368421052632,0.981949458483754,0.999805556222404,0.972749901434844,1,1
50,0.1,1,141,0.812903225806452,0.325878594249201,0.99949004603532,0.154551687114781,3,1
50,0.1,1,142,0.393650793650794,0.493333333333333,0.998361152885991,0.37152998189104,4,0
50,0.1,1,143,0.314540059347181,0.29673590504451,0.998845180201266,0.956424786651146,3,2
50,0.1,1,144,NA,0.395904436860068,0.999300168588504,0.222324227145884,2,0
50,0.1,1,145,0.643051771117166,0.737704918032787,0.998182425761714,0.229187657681603,2,6
50,0.1,1,146,0.843243243243243,NA,0.999845944625822,0.441648832454121,2,0
50,0.1,1,147,0.185074626865672,0.507552870090634,0.998634168854308,0.418501521227449,3,1
50,0.1,1,148,0.51830985915493,0.802292263610315,0.999296988755702,0.375892923300591,1,0
50,0.1,1,149,0.671280276816609,0.631229235880399,0.99921397479714,0.412301341593888,1,0
50,0.1,1,150,0.590163934426229,1,0.999755159304075,0.513969283565268,1,1
50,0.1,1,151,0.833819241982507,0.448979591836735,0.993912793226029,0.523287967724281,4,2
50,0.1,1,152,0.726775956284153,0.494505494505495,0.999330355814426,0.721727462772189,3,2
50,0.1,1,153,0.946708463949843,0.901587301587302,0.999890741392323,0.937304458928925,1,1
50,0.1,1,154,NA,0.84472049689441,0.999924638729382,0.52441282418832,2,3
50,0.1,1,155,0.881578947368421,0.789473684210526,0.998657902147756,0.301336788509186,1,5
50,0.1,1,156,0.365591397849462,0.211382113821138,0.999819603834101,0.632319390786885,1,0
50,0.1,1,157,0.962162162162162,0.553763440860215,0.998616669397352,0.249936591939691,2,0
50,0.1,1,158,0.572347266881029,0.208860759493671,0.551166664088378,0.838060758674795,3,0
50,0.1,1,159,0.120401337792642,0.495114006514658,0.998932519778015,0.692611054540514,2,0
50,0.1,1,160,0.430678466076696,0.629737609329446,0.999717698397948,0.92224523050047,4,1
50,0.1,1,161,0.88,0.28099173553719,0.995715498993387,0.670287434509562,5,2
50,0.1,1,162,0.138888888888889,0.428571428571429,0.999877011440068,0.477332137789474,1,6
50,0.1,1,163,0.475073313782991,0.670588235294118,0.999723325830237,0.655621281280108,2,4
50,0.1,1,164,0.831746031746032,0.74251497005988,0.999222125360126,0.476090143574931,2,0
50,0.1,1,165,0.300884955752212,0.263929618768328,0.361175874461908,0.253628164366112,4,1
50,0.1,1,166,0.404558404558405,0.226190476190476,0.205051932356651,0.106322157002288,3,1
50,0.1,1,167,0.732876712328767,0.701388888888889,0.999752081443034,0.998884581023,5,15
50,0.1,1,168,0.183606557377049,0.573248407643312,0.99887926106931,0.95322579794506,3,4
50,0.1,1,169,0.805714285714286,0.785923753665689,0.997730779530844,0.921288688200976,4,0
50,0.1,1,170,0.232704402515723,0.754601226993865,0.534210232908851,0.735591061914161,3,9
50,0.1,1,171,0.774193548387097,0.906832298136646,0.99994588755854,0.429122568088586,2,6
50,0.1,1,172,0.777777777777778,0.658959537572254,0.998785817273279,0.53648011582658,4,3
50,0.1,1,173,0.940809968847352,0.898089171974522,0.996179124361676,0.384835009777466,4,1
50,0.1,1,174,0.338709677419355,0.448087431693989,0.609232494962498,0.10284511714887,2,2
50,0.1,1,175,0.910216718266254,0.785046728971963,0.999179427986504,0.362635714087821,2,1
50,0.1,1,176,0.414860681114551,0.0604229607250755,0.392108601995491,0.196364363324738,4,3
50,0.1,1,177,0.189473684210526,0.112903225806452,0.27601695220722,0.324328446608227,3,0
50,0.1,1,178,0.134751773049645,0.634686346863469,0.545781767989408,0.329687344247508,2,5
50,0.1,1,179,0.273504273504274,0.270114942528736,0.998438830263611,0.827974856149324,2,1
50,0.1,1,180,0.520634920634921,0.453674121405751,0.999100529759973,0.863121342937581,1,1
50,0.1,1,181,0.354430379746835,0.779456193353474,0.998931840829826,0.162123563020175,2,2
50,0.1,1,182,0.545454545454545,0.596153846153846,0.998872508385892,0.725870869340429,2,11
50,0.1,1,183,0.482939632545932,NA,0.999842900419816,0.37813420449389,2,3
50,0.1,1,184,0.645994832041344,0.121693121693122,0.941897460407848,0.845302925373183,4,0
50,0.1,1,185,0.483333333333333,0.00546448087431694,0.999750735692593,0.388185821143054,4,1
50,0.1,1,186,0.497076023391813,0.423312883435583,0.999999979387013,0.583968274017313,1,0
50,0.1,1,187,0.674922600619195,0.451038575667656,0.999806629112996,0.240812390859957,2,7
50,0.1,1,188,0.753246753246753,0.534653465346535,0.987929936324067,0.485077377229259,2,3
50,0.1,1,189,0.507042253521127,0.578947368421053,0.999557592211479,0.768951892295608,3,5
50,0.1,1,190,0.812903225806452,0.245283018867925,0.999965389383322,0.623714387539193,3,1
50,0.1,1,191,0.224358974358974,0.147435897435897,0.175137145642387,0.2483266265263,4,0
50,0.1,1,192,NA,0.950549450549451,0.999452103525138,0.842594672801328,3,2
50,0.1,1,193,0.921739130434783,0.794029850746269,0.99910711571966,0.808262811949494,4,1
50,0.1,1,194,0.997134670487106,0.843023255813954,0.998110572236262,0.937711519853341,2,0
50,0.1,1,195,0.580110497237569,0.777479892761394,0.807397348815404,0.432203589286867,4,1
50,0.1,1,196,0.111405835543767,0.256,0.283677474562607,0.180412875082878,3,0
50,0.1,1,197,0.379821958456973,0.352941176470588,0.999080407427075,0.559617158598824,1,0
50,0.1,1,198,0.63905325443787,0.954954954954955,0.996961807807565,0.0713104451333974,6,3
50,0.1,1,199,0.85995085995086,0.531017369727047,0.252714968281508,0.163566200141687,4,13
50,0.1,1,200,0.858823529411765,0.192982456140351,0.998180973316349,0.751487367980095,3,3
100,0.1,1,1,0.953757225433526,0.416901408450704,0.999924324557256,0.598062531145457,5,5
100,0.1,1,2,0.474393530997305,0.504109589041096,0.999222314408041,0.652803761620355,2,1
100,0.1,1,3,NA,0.369077306733167,0.997277398046927,0.421978841533898,4,1
100,0.1,1,4,0.155,0.0240963855421687,0.972615500147124,0.977659242769142,2,1
100,0.1,1,5,0.156626506024096,0.105882352941176,0.999068119189365,0.812420958726431,2,6
100,0.1,1,6,0.64578313253012,0.656410256410256,0.567230844296261,0.54337326768605,3,1
100,0.1,1,7,0.452442159383033,0.156657963446475,0.751453706936996,0.814108571963643,4,9
100,0.1,1,8,NA,0.551912568306011,0.999282099241146,0.421526683214658,2,2
100,0.1,1,9,0.633879781420765,0.742547425474255,0.99982276601672,0.5361045366686,1,4
100,0.1,1,10,0.779411764705882,0.75,0.683625258337578,0.209537876427842,4,0
100,0.1,1,11,0.319101123595506,0.359447004608295,0.998181754062848,0.531641665336503,4,1
100,0.1,1,12,0.624078624078624,0.437185929648241,0.999726727967197,0.448619830554631,3,9
100,0.1,1,13,0.0984455958549223,0.848648648648649,0.679145583902778,0.731661358662933,2,0
100,0.1,1,14,0.992700729927007,0.995348837209302,0.813229602292896,0.15944908820672,6,2
100,0.1,1,15,0.190721649484536,0.185792349726776,0.582485895670611,0.495360416300837,4,10
100,0.1,1,16,0.661458333333333,0.33,0.75812896168389,0.153761226958606,4,0
100,0.1,1,17,0.864253393665158,0.959459459459459,0.998840211671585,0.942423881090232,8,6
100,0.1,1,18,NA,0.173697270471464,0.726216488471646,0.0381364966395093,2,4
100,0.1,1,19,0.863961813842482,1,0.64308162550628,0.552604867010821,3,0
100,0.1,1,20,0.774683544303797,0.944162436548223,0.997099685837634,0.424564046189083,2,0
100,0.1,1,21,0.0765027322404372,0.0223463687150838,0.0448926894962461,0.532914416860005,2,2
100,0.1,1,22,0.602409638554217,0.248138957816377,0.999074793210463,0.632147711455389,3,1
100,0.1,1,23,0.156398104265403,0.722610722610723,0.999923381835336,0.14694544340215,2,1
100,0.1,1,24,0.678899082568807,0.225733634311512,0.373453640001544,0.0730624330710581,6,3
100,0.1,1,25,0.355231143552311,0.119815668202765,0.612515599377657,0.0275438397097053,2,0
100,0.1,1,26,0.490666666666667,0.103542234332425,0.458416883972043,0.190361913898408,4,3
100,0.1,1,27,NA,0.646575342465753,0.999930402600601,0.502693295831109,1,0
100,0.1,1,28,0.459459459459459,NA,0.998242237079091,0.910940837692409,3,6
100,0.1,1,29,0.439897698209719,0.66,0.996797796039432,0.267404729475065,2,2
100,0.1,1,30,0.465686274509804,0.24390243902439,0.737157047953236,0.822103555011847,7,0
100,0.1,1,31,0.96551724137931,0.062953995157385,0.739417040143502,0.908163963548189,6,3
100,0.1,1,32,0.995454545454545,0.193995381062356,0.873544888085738,0.995503787988613,7,0
100,0.1,1,33,0.386740331491713,0.481792717086835,1.59819675380089e-05,0.0508832176372648,2,2
100,0.1,1,34,0.172661870503597,0.507109004739337,0.997489395951892,0.441682802001825,4,0
100,0.1,1,35,0.65083135391924,0.450116009280742,0.997888742665581,0.0170574403058299,2,0
100,0.1,1,36,0.0945273631840796,0.376590330788804,0.801057392240904,0.970230315608895,4,3
100,0.1,1,37,0.822281167108753,0.961439588688946,0.565293628311355,0.660076395221255,5,1
100,0.1,1,38,0.881081081081081,0.594005449591281,0.999492480905235,0.101028278357795,1,4
100,0.1,1,39,0.532994923857868,0.45959595959596,0.998098175105391,0.653459326740411,6,21
100,0.1,1,40,0.758064516129032,0.581333333333333,0.723724843819734,0.254734698565319,3,5
100,0.1,1,41,0.655660377358491,0.829493087557604,0.984941548712319,0.706092777327235,6,1
100,0.1,1,42,0.740359897172236,0.121518987341772,0.789983352904663,0.28170382549647,2,0
100,0.1,1,43,0.451306413301663,0.616113744075829,0.999338907148105,0.216037632120996,2,1
100,0.1,1,44,0.82983682983683,0.273170731707317,0.999731133513935,0.588096727325325,5,6
100,0.1,1,45,0.395833333333333,0.0719794344473008,0.784756220636997,0.299101384144276,5,3
100,0.1,1,46,0.25,0.50253807106599,0.304748836388963,0.29427723204443,4,3
100,0.1,1,47,0.939814814814815,0.74245939675174,0.902159468603426,0.714118163593221,6,0
100,0.1,1,48,0.766917293233083,0.944309927360775,0.994317311675551,0.492236052763337,5,3
100,0.1,1,49,0.621315192743764,0.127562642369021,0.999581381637777,0.989750631231727,4,2
100,0.1,1,50,0.983050847457627,0.515957446808511,0.99838491519966,0.823971968876939,3,1
100,0.1,1,51,0.631325301204819,0.449760765550239,0.999901200910216,0.727047608241776,3,3
100,0.1,1,52,0.381679389312977,0.175257731958763,0.823422045152284,0.461999860039643,5,0
100,0.1,1,53,0.411458333333333,0.782828282828283,0.870105551366027,0.983656506142441,4,4
100,0.1,1,54,0.148325358851675,0.224938875305623,0.78204968712867,0.547674049771975,5,1
100,0.1,1,55,0.59954233409611,0.417233560090703,0.998339944878637,0.463962784535037,2,9
100,0.1,1,56,0.894009216589862,0.288329519450801,0.998827703423874,0.277489457080167,5,1
100,0.1,1,57,0.493074792243767,0.382978723404255,0.996108873823138,0.216486872268231,2,2
100,0.1,1,58,0.231884057971014,0.169491525423729,0.614357922421889,0.460930591528725,5,0
100,0.1,1,59,NA,0.390501319261214,0.99968467899752,0.204339242282134,4,4
100,0.1,1,60,NA,0.551068883610451,0.999304969994122,0.872134130221031,1,7
100,0.1,1,61,0.759803921568627,0.666666666666667,0.999477190497946,0.858944596665703,4,0
100,0.1,1,62,0.598984771573604,0.29925187032419,0.821510806105991,0.401020131256767,2,0
100,0.1,1,63,0.257777777777778,0.68903803131991,0.999158994690299,0.518758206307425,6,1
100,0.1,1,64,0.320413436692506,0.9,0.180857674078021,0.0841949023087396,9,0
100,0.1,1,65,0.467391304347826,0.468421052631579,0.737422801139038,0.661866024955236,6,0
100,0.1,1,66,0.916067146282974,0.247572815533981,0.995458201770821,0.653739102142202,3,5
100,0.1,1,67,0.58252427184466,0.332518337408313,0.999831117371944,0.682370678942759,1,9
100,0.1,1,68,0.799019607843137,0.701492537313433,0.999652157010026,0.2940999704836,2,12
100,0.1,1,69,0.575539568345324,0.893203883495146,0.999043424078739,0.725118441352727,6,3
100,0.1,1,70,0.651041666666667,0.82089552238806,0.999270227564764,0.794462803744482,2,0
100,0.1,1,71,0.85781990521327,0.859857482185273,0.947031446102799,0.585512651170465,6,0
100,0.1,1,72,0.0966921119592875,0.907730673316708,0.916565413016568,0.371622728759369,4,0
100,0.1,1,73,0.688836104513064,0.62200956937799,0.998633479150809,0.38557677595424,8,0
100,0.1,1,74,0.810198300283286,0.822222222222222,0.99685039224742,0.0240503787771875,2,1
100,0.1,1,75,0.091533180778032,0.364464692482916,0.985613617432244,0.737705719747638,5,2
100,0.1,1,76,0.486486486486487,0.941463414634146,0.999636508728457,0.0826736651944684,3,3
100,0.1,1,77,0.903896103896104,0.918781725888325,0.999008826553051,0.589712136440789,3,4
100,0.1,1,78,0.801909307875895,0.312354312354312,0.607071806856173,0.902094799660177,2,3
100,0.1,1,79,0.0380047505938242,0.758782201405152,0.991019800975081,0.927599093963895,5,1
100,0.1,1,80,0.787878787878788,0.70379746835443,0.999640135313408,0.231165742985594,3,1
100,0.1,1,81,0.78921568627451,0.0920096852300242,0.999425229077751,0.788801669204442,2,0
100,0.1,1,82,0.384810126582278,0.120603015075377,0.999410658184283,0.106650715291243,2,0
100,0.1,1,83,0.838526912181303,0.490566037735849,0.999951572541339,0.458613935543283,2,5
100,0.1,1,84,0.290726817042607,0.78345498783455,0.498322898506639,0.468792437204029,4,0
100,0.1,1,85,0.700440528634361,0.215730337078652,0.999760403167108,0.231847446557288,3,3
100,0.1,1,86,0.08,0.834254143646409,0.997817674680967,0.784298476382284,3,0
100,0.1,1,87,0.480769230769231,0.317535545023697,0.865482159091584,0.689808504735702,5,1
100,0.1,1,88,0.865116279069767,0.91705069124424,0.998029685237073,0.826895631246827,8,3
100,0.1,1,89,0.347619047619048,NA,0.810385163929379,0.455221217713911,4,0
100,0.1,1,90,0.301790281329923,0.371134020618557,0.998961564202618,0.888402054078001,1,2
100,0.1,1,91,0.212034383954155,0.659279778393352,0.999726431669646,0.106202030647703,3,0
100,0.1,1,92,0.739856801909308,0.625298329355609,0.998876951358744,0.670296233589836,4,5
100,0.1,1,93,0.804651162790698,NA,0.999467040004174,0.899632372422143,4,2
100,0.1,1,94,0.398058252427184,0.782608695652174,0.998615829419022,0.68688060129379,4,1
100,0.1,1,95,0.956730769230769,0.547215496368039,0.999902051949613,0.288064332443355,4,0
100,0.1,1,96,0.702439024390244,0.633663366336634,0.997686956020671,0.257495459477718,1,2
100,0.1,1,97,0.684596577017115,0.498727735368957,0.950894564090291,0.992365562831417,3,3
100,0.1,1,98,0.321052631578947,0.548223350253807,0.999943830441879,0.733523789330779,3,0
100,0.1,1,99,0.973333333333333,0.720720720720721,0.97998685365538,0.904450269747447,2,8
100,0.1,1,100,0.121212121212121,0.308390022675737,0.681510334427365,0.667034813645123,2,5
100,0.1,1,101,NA,0.379120879120879,0.328392161659674,0.0632534926536577,6,9
100,0.1,1,102,NA,0.471204188481675,0.997153352899212,0.236481313431155,1,6
100,0.1,1,103,0.328981723237598,0.482939632545932,0.999892551117,0.920288463816211,2,7
100,0.1,1,104,0.810551558752998,0.565853658536585,0.99984331909135,0.656869601032345,2,2
100,0.1,1,105,0.570637119113573,0.897959183673469,0.997589989145458,0.141503932304956,2,3
100,0.1,1,106,0.546318289786223,0.914285714285714,0.99856981590443,0.0884514654901663,3,2
